A,B,C,D,E,F,G,H,I,J
1864,2,2,0,1,1,1,1,0,0,1
1865,2,0,1,0,2,2,1,1,0,0
1866,1,0,2,1,0,1,1,1,0,2
1867,1,2,1,0,0,1,1,0,0,1
1868,0,1,1,1,1,0,2,1,2,1
1869,0,2,1,0,1,1,2,0,1,2
1870,2,2,2,1,2,0,1,1,2,2
1871,2,1,0,0,0,0,1,2,2,1
1872,2,2,1,0,1,1,2,1,0,1
1873,0,2,2,1,2,1,0,0,0,0
1874,0,0,1,1,1,0,1,1,1,0
1875,0,2,0,0,2,0,1,2,0,2
1876,0,2,2,0,0,0,2,0,0,0
1877,1,0,2,1,1,2,1,0,0,2
1878,0,0,2,0,0,1,2,0,0,1
1879,0,1,1,1,2,2,2,1,0,2
1880,0,2,0,2,0,0,2,0,2,1
1881,2,1,1,2,1,1,0,1,0,1
1882,0,1,2,0,1,2,2,1,1,0
1883,1,0,1,0,0,2,0,0,1,2
1884,0,0,1,1,0,0,2,0,1,1
1885,0,0,1,1,1,0,1,1,0,0
1886,1,1,0,1,0,0,0,1,0,0
1887,0,2,1,2,1,1,1,0,0,1
1888,2,0,1,0,2,2,1,1,1,1
1889,1,2,2,1,1,0,2,1,0,1
1890,1,0,0,2,1,0,0,2,0,1
1891,0,1,1,0,0,2,0,2,0,0
1892,0,2,0,2,1,0,0,1,0,0
1893,0,0,2,0,2,1,2,1,1,0
1894,2,0,2,2,1,2,2,0,2,0
1895,1,0,0,0,1,0,1,1,1,2
1896,0,1,0,2,0,2,0,0,0,1
1897,2,1,0,0,0,2,1,1,2,1
1898,0,2,1,2,0,0,0,0,1,1
1899,2,0,0,1,1,0,1,0,0,1
1900,2,1,0,0,2,0,1,2,0,1
1901,0,0,1,1,2,2,1,2,2,0
1902,0,0,1,1,2,2,2,2,0,1
1903,0,0,1,2,1,0,2,0,0,1
1904,0,2,0,1,1,1,1,1,0,0
1905,2,0,2,1,2,0,1,1,0,0
1906,0,1,0,0,0,1,0,1,2,0
1907,2,1,2,2,0,0,0,0,2,2
1908,1,1,2,1,1,2,2,2,0,2
1909,1,2,1,2,0,1,1,0,2,2
1910,0,0,2,1,1,0,1,1,0,1
1911,2,2,0,2,2,1,0,2,0,0
1912,0,2,2,1,0,1,0,1,1,1
1913,2,0,1,2,1,0,2,0,0,2
1914,2,1,0,2,1,1,2,0,1,0
1915,2,2,1,2,1,2,1,2,0,0
1916,0,2,2,1,0,1,2,2,1,0
1917,1,2,0,1,1,0,1,1,1,1
1918,2,2,2,1,0,0,0,0,1,2
1919,2,2,0,1,0,1,0,0,1,2
1920,2,1,1,2,0,0,2,0,1,1
1921,1,0,0,0,1,0,2,0,0,2
1922,0,2,1,0,1,1,2,1,0,2
1923,1,0,1,0,1,1,2,2,0,0
1924,1,0,2,1,1,2,2,0,0,0
1925,1,0,0,0,0,2,1,2,0,0
1926,2,0,2,1,0,2,2,0,0,0
1927,1,0,2,1,1,2,0,2,1,1
1928,0,2,1,0,0,2,1,1,0,1
1929,0,0,1,2,0,0,0,0,1,1
1930,2,1,0,2,1,1,0,1,0,0
1931,0,2,0,0,0,0,0,2,2,1
1932,0,0,0,2,2,0,1,2,1,1
1933,0,1,2,1,1,0,1,1,0,1
1934,0,2,0,1,2,0,0,1,0,0
1935,0,2,2,0,1,1,0,1,0,0
1936,2,0,2,0,0,0,0,2,0,0
1937,2,1,1,0,1,2,0,0,1,0
1938,2,1,0,2,1,1,0,0,2,2
1939,2,2,1,1,0,2,0,2,2,0
1940,0,1,1,0,2,0,0,2,1,2
1941,0,2,2,1,0,2,1,2,0,0
1942,1,2,1,2,1,0,0,1,2,1
1943,0,0,2,0,0,2,1,2,0,0
1944,2,1,2,1,2,1,1,1,0,1
1945,0,0,1,0,1,2,0,2,1,2
1946,0,2,0,0,0,0,0,2,2,1
1947,0,0,1,2,0,1,0,2,0,0
1948,2,2,2,0,1,2,1,0,0,2
1949,2,0,0,0,0,0,0,0,1,0
1950,1,2,1,0,2,1,2,0,2,1
1951,2,0,2,0,1,0,0,2,0,2
1952,2,0,0,0,1,0,1,2,0,0
1953,0,0,2,0,0,2,0,1,1,1
1954,2,2,1,2,2,2,1,0,0,0
1955,2,1,0,0,0,0,1,2,0,2
1956,2,1,0,1,0,2,2,2,1,0
1957,1,1,1,1,0,0,1,1,0,0
1958,0,2,2,1,1,0,2,1,0,1
1959,2,1,2,2,0,1,0,0,0,0
1960,0,2,0,0,0,2,0,1,0,1
1961,2,0,0,0,1,1,2,0,1,1
1962,2,2,0,1,2,1,0,2,0,0
1963,1,0,2,2,1,2,0,2,2,2
1964,0,2,2,0,2,2,2,1,0,1
1965,2,0,2,0,1,2,1,0,0,1
1966,0,1,1,0,2,0,0,1,2,0
1967,2,0,1,0,1,1,2,1,2,1
1968,0,0,0,1,1,2,1,1,2,0
1969,2,1,2,1,1,2,2,0,0,2
1970,2,0,2,0,1,1,1,1,1,0
1971,0,0,2,2,0,0,1,0,0,0
1972,2,0,0,1,0,2,0,0,1,1
1973,1,2,1,2,2,1,0,1,1,2
1974,2,2,2,1,0,1,2,0,0,1
1975,1,1,1,1,2,2,2,0,2,0
1976,0,1,0,0,0,1,2,2,2,0
1977,0,1,0,1,0,2,2,0,1,1
1978,2,0,2,2,2,2,0,2,1,2
1979,0,2,1,0,0,1,0,1,0,1
1980,0,0,1,1,0,0,1,0,0,2
1981,2,1,0,0,1,0,0,2,0,2
1982,1,2,2,1,0,1,1,0,1,0
1983,0,2,0,0,1,1,1,2,0,0
1984,1,0,0,0,2,1,2,0,0,0
1985,2,2,0,1,1,1,1,2,0,0
1986,0,2,1,0,0,1,1,2,1,1
1987,0,0,2,2,2,1,0,0,0,2
1988,1,1,1,2,0,0,2,2,1,0
1989,2,2,2,1,0,1,2,0,1,2
1990,0,1,0,2,0,2,0,0,2,0
1991,2,1,0,2,1,0,1,2,0,0
1992,2,1,1,2,0,1,0,2,2,0
1993,0,2,1,2,1,2,2,0,0,2
1994,1,0,1,0,2,1,2,0,0,2
1995,1,0,1,2,2,1,1,2,2,0
1996,2,1,0,1,1,0,1,0,0,1
1997,0,2,0,2,0,2,2,1,1,2
1998,0,2,1,1,1,1,2,2,1,1
1999,2,1,0,2,1,0,1,1,0,0
2000,2,2,2,0,0,0,0,0,1,1
2001,1,0,0,2,1,0,0,2,0,2
2002,2,1,1,0,0,0,1,1,0,1
2003,2,1,2,0,1,2,2,2,2,0
2004,1,0,1,1,2,2,2,2,2,1
2005,2,0,0,0,1,1,1,1,0,0
2006,2,0,1,1,1,0,0,0,0,1
2007,2,1,0,1,1,1,0,0,0,2
2008,0,2,1,0,0,2,0,2,0,1
2009,2,0,2,1,2,0,1,1,2,0
2010,2,2,0,0,2,0,1,0,0,1
2011,0,1,1,0,0,1,0,0,1,1
2012,1,2,1,2,2,1,1,1,1,0
2013,2,1,1,0,0,1,2,0,0,1
2014,0,2,2,0,0,2,0,0,0,1
2015,0,1,0,0,0,1,2,2,0,1
2016,1,0,0,1,2,0,1,1,0,1
2017,0,1,0,2,1,2,0,1,0,2
2018,0,2,1,1,0,0,0,0,1,0
2019,0,2,0,0,0,0,1,0,2,2
2020,2,0,1,2,1,0,2,1,0,0
2021,0,0,0,0,2,0,0,0,0,1
2022,0,2,0,0,1,2,0,0,2,1
2023,1,0,0,2,2,0,1,1,0,0
2024,2,0,2,1,0,1,2,2,2,1
2025,2,0,0,0,1,1,0,2,0,0
2026,2,0,1,1,0,0,0,2,0,1
2027,1,0,2,1,1,0,0,1,0,0
2028,0,0,0,1,2,1,1,1,2,1
2029,0,1,0,1,1,1,0,2,0,2
2030,1,0,1,2,1,0,1,1,1,1
2031,0,0,2,0,0,0,2,0,0,1
2032,0,1,0,1,1,1,2,2,2,0
2033,0,2,1,1,0,1,2,0,0,0
2034,0,2,2,1,0,0,2,0,1,0
2035,1,1,0,0,0,2,1,0,2,1
2036,2,0,0,0,2,0,1,1,0,2
2037,0,2,1,2,0,2,1,0,0,0
2038,1,2,1,2,1,1,1,1,1,1
2039,1,1,2,1,0,2,2,0,2,0
2040,0,1,0,1,0,1,2,0,0,2
2041,0,0,2,1,2,0,1,1,2,0
2042,2,2,0,1,0,2,1,2,1,0
2043,2,0,0,0,2,0,2,1,1,2
2044,2,1,1,2,0,1,0,0,0,0
2045,2,1,1,1,2,0,2,0,0,1
2046,1,2,0,2,2,1,2,1,0,0
2047,1,0,1,1,0,2,1,1,0,2
2048,0,2,0,2,0,2,2,0,1,1
2049,1,2,2,0,2,1,1,1,1,0
2050,2,0,1,0,2,0,0,1,0,0
2051,1,1,2,1,2,2,0,0,0,2
2052,2,2,1,0,0,1,0,1,2,1
2053,1,1,2,0,0,2,0,1,2,0
2054,0,0,2,1,0,2,2,0,1,1
2055,0,2,0,1,0,2,2,2,2,1
2056,0,1,1,2,1,0,1,0,0,0
2057,1,1,2,1,1,2,1,2,2,1
2058,1,0,1,1,0,2,1,0,0,0
2059,0,0,1,0,1,0,0,2,1,1
2060,1,1,1,1,0,1,2,1,2,2
2061,1,1,1,2,1,0,2,2,2,2
2062,0,2,0,0,1,0,1,1,0,0
2063,0,0,2,2,0,0,0,1,2,2
2064,0,1,2,1,1,2,2,0,2,0
2065,0,0,2,0,1,0,0,0,1,1
2066,0,2,2,0,2,1,0,1,0,2
2067,0,1,1,0,2,0,1,0,0,1
2068,1,2,1,0,1,1,0,1,1,1
2069,1,1,1,1,0,1,1,0,0,2
2070,2,1,1,2,2,0,2,1,0,2
2071,2,0,2,1,0,1,1,1,0,1
2072,0,0,1,0,2,0,1,0,0,0
2073,2,0,0,2,0,0,1,1,1,0
2074,1,1,1,1,2,0,0,0,0,1
2075,2,0,2,1,2,0,0,0,0,2
2076,0,0,0,1,1,1,0,1,1,0
2077,2,2,2,2,1,1,1,0,0,0
2078,1,0,1,2,0,2,1,0,0,1
2079,0,2,0,2,1,0,1,2,0,2
2080,1,2,1,1,2,1,1,1,0,0
2081,0,0,1,1,0,2,1,2,1,0
2082,1,2,0,1,2,1,0,0,0,1
2083,0,0,1,0,2,0,1,2,2,2
2084,0,1,2,1,1,0,1,2,0,0
2085,2,0,0,0,0,0,1,2,2,1
2086,0,0,0,2,0,0,1,0,1,2
2087,0,2,2,0,2,0,2,0,0,1
2088,1,1,2,0,0,0,0,1,0,2
2089,2,1,1,0,0,2,1,0,1,0
2090,0,0,1,0,2,2,2,2,1,1
2091,1,0,1,2,1,0,0,0,0,1
2092,0,2,2,0,2,0,0,1,2,2
2093,2,0,2,2,0,0,2,0,2,1
2094,1,1,1,2,1,0,2,2,0,0
2095,0,2,1,1,2,0,1,0,2,0
2096,0,0,2,2,1,0,1,0,2,1
2097,1,0,0,0,2,0,2,1,0,1
2098,0,1,2,1,2,0,1,1,0,0
2099,2,0,2,0,0,1,1,2,2,0
2100,2,2,2,0,1,1,1,2,0,0
2101,1,2,0,0,1,2,1,2,1,1
2102,0,2,2,1,1,0,2,1,0,1
2103,1,0,0,2,2,0,1,0,0,1
2104,2,2,1,2,2,0,2,1,2,1
2105,0,1,0,0,2,1,0,0,2,1
2106,0,1,0,0,1,2,2,0,0,2
2107,0,2,0,1,0,1,2,2,2,1
2108,0,1,1,1,1,1,2,2,1,1
2109,0,2,1,1,1,1,2,0,1,1
2110,0,0,1,0,1,2,1,2,1,0
2111,1,2,1,1,0,1,1,0,0,1
2112,0,0,0,2,0,0,2,0,2,1
2113,2,2,1,2,0,1,0,0,1,1
2114,1,2,1,0,0,2,0,1,0,2
2115,0,2,0,1,2,0,2,0,2,1
2116,0,0,1,2,1,1,2,1,1,0
2117,0,1,0,1,1,2,2,1,0,2
2118,0,0,2,1,2,1,1,0,2,0
2119,0,1,1,1,0,2,1,0,0,1
2120,0,0,1,1,2,2,1,1,0,2
2121,0,1,2,1,1,0,2,0,2,0
2122,0,2,2,1,0,0,1,0,1,0
2123,0,2,1,2,2,2,0,2,1,0
2124,1,0,0,1,1,0,1,1,1,0
2125,2,0,2,0,0,2,1,2,1,0
2126,0,0,2,1,1,0,2,0,2,1
2127,2,2,1,1,2,2,1,2,1,2
2128,0,2,2,2,1,1,2,1,1,1
2129,0,2,0,1,1,0,2,0,0,0
2130,0,2,2,1,2,2,1,1,0,1
2131,0,0,1,1,0,0,1,1,2,2
2132,2,1,2,1,0,0,0,0,1,1
2133,2,0,0,0,0,2,1,2,0,1
2134,1,0,1,0,0,2,2,1,1,1
2135,1,0,1,2,2,2,2,1,2,0
2136,1,2,1,2,2,0,2,2,0,1
2137,2,0,0,1,2,0,2,2,2,1
2138,0,0,2,0,0,1,0,2,1,0
2139,2,1,1,2,0,1,1,1,0,1
2140,1,0,0,0,1,2,1,2,0,0
2141,0,1,1,0,0,0,2,1,1,0
2142,2,1,0,1,1,2,2,1,2,2
2143,1,2,2,0,1,1,1,1,1,1
2144,2,1,0,2,1,2,1,0,0,1
2145,0,0,0,2,2,2,0,2,0,1
2146,0,0,1,1,1,2,1,2,2,1
2147,2,1,2,1,2,1,2,2,1,0
2148,0,1,2,1,1,0,1,1,0,1
2149,0,1,0,2,2,1,2,2,0,1
2150,0,2,2,2,1,0,0,1,0,0
2151,1,1,1,2,1,0,2,2,0,0
2152,1,0,2,0,0,2,2,1,0,1
2153,0,2,1,1,1,0,1,0,0,0
2154,0,0,2,0,1,0,0,1,2,0
2155,2,2,0,1,1,0,0,1,0,1
2156,0,2,2,2,0,1,2,2,1,0
2157,1,1,1,0,0,2,2,0,1,2
2158,0,2,1,2,1,2,0,2,0,0
2159,0,2,0,0,0,0,1,1,0,0
2160,1,2,1,2,1,2,1,1,0,1
2161,1,2,0,2,0,2,0,1,0,0
2162,0,2,2,1,2,0,1,0,2,0
2163,0,2,0,0,0,0,1,0,0,1
2164,0,2,1,0,1,0,0,0,0,0
2165,2,0,2,1,2,1,1,2,2,0
2166,0,1,0,1,2,0,0,0,1,2
2167,0,1,2,1,2,1,2,0,2,0
2168,1,0,2,1,2,1,2,1,0,0
2169,0,1,0,2,1,2,1,1,0,0
2170,1,1,2,1,1,2,2,2,1,1
2171,0,2,1,1,1,0,2,0,0,2
2172,0,2,1,2,1,1,2,0,2,1
2173,0,1,1,1,2,1,1,0,0,1
2174,0,0,2,0,2,2,1,2,2,0
2175,0,2,0,2,1,0,1,2,0,0
2176,0,1,0,1,0,1,0,0,0,1
2177,2,1,1,2,1,2,1,1,2,2
2178,2,0,1,2,1,0,1,2,0,1
2179,0,2,2,1,0,1,2,2,0,1
2180,0,1,0,1,1,1,2,1,1,0
2181,2,1,2,0,0,0,2,0,1,1
2182,2,1,2,2,2,2,1,2,0,1
2183,0,2,2,1,0,1,2,2,2,0
2184,2,1,2,0,2,2,0,0,0,0
2185,2,1,2,0,2,0,2,1,2,2
2186,2,1,2,1,0,2,0,2,0,0
2187,0,1,0,2,1,0,2,0,1,2
2188,1,2,0,2,1,1,2,0,0,1
2189,1,0,2,2,2,2,2,2,2,2
2190,2,2,1,2,0,0,1,0,0,1
2191,1,2,2,1,0,1,2,2,2,0
2192,2,0,1,0,1,2,2,1,0,0
2193,0,0,0,0,0,1,1,2,2,1
2194,1,2,0,0,2,0,2,2,2,0
2195,1,1,1,0,1,2,1,1,1,2
2196,1,0,1,0,0,0,1,2,2,1
2197,0,1,0,2,1,2,2,2,0,1
2198,2,2,2,0,0,0,0,1,0,1
2199,2,1,1,0,2,2,0,0,1,2
2200,0,0,2,0,1,2,0,1,0,1
2201,0,1,1,2,0,0,1,2,1,2
2202,0,1,0,1,2,2,0,1,0,2
2203,1,1,0,0,2,0,0,0,0,2
2204,0,0,2,0,1,2,0,2,2,2
2205,0,1,2,0,0,2,1,0,0,1
2206,0,0,1,0,0,1,1,1,2,2
2207,2,0,0,0,2,0,0,2,0,2
2208,0,2,0,1,1,2,2,1,0,0
2209,0,0,2,1,2,0,0,1,0,2
2210,0,0,0,2,1,1,2,2,1,2
2211,2,0,2,2,1,2,2,1,0,0
2212,1,0,2,0,2,0,0,0,0,1
2213,0,1,2,2,0,2,1,0,0,1
2214,1,1,2,1,0,2,2,1,0,2
2215,1,1,1,1,1,2,0,0,1,1
2216,2,1,1,0,1,0,2,2,0,1
2217,0,1,2,1,0,1,2,2,2,0
2218,2,0,1,1,0,0,1,2,0,1
2219,0,1,0,2,1,0,0,1,0,2
2220,0,0,1,1,2,1,1,0,0,0
2221,0,1,0,2,2,2,2,1,0,0
2222,1,0,0,2,2,0,1,1,0,0
2223,0,0,1,1,0,0,1,2,2,0
2224,2,0,1,2,0,2,2,2,1,2
2225,0,1,0,0,1,0,2,2,1,2
2226,2,0,1,1,0,0,0,1,0,2
2227,0,2,1,2,1,1,0,2,0,2
2228,2,2,2,1,0,2,1,0,2,1
2229,0,1,0,1,1,1,1,2,0,2
2230,1,2,1,1,0,0,2,1,2,1
2231,0,0,2,0,2,0,1,1,0,0
2232,0,0,1,0,2,1,2,1,2,1
2233,1,0,0,0,0,2,0,2,0,1
2234,1,2,2,1,0,2,1,1,1,0
2235,0,0,1,2,2,0,0,2,0,0
2236,0,1,0,0,1,0,0,2,0,2
2237,1,0,0,2,2,0,0,2,0,0
2238,2,2,2,2,0,2,2,1,1,1
2239,1,1,0,1,0,1,2,2,0,0
2240,0,0,2,1,2,1,1,1,1,0
2241,1,2,2,1,1,0,0,2,2,2
2242,1,2,2,0,0,0,2,0,0,1
2243,1,1,2,1,2,2,0,2,0,0
2244,2,1,0,0,2,0,1,1,0,0
2245,2,1,1,0,0,0,1,0,2,2
2246,2,1,1,0,2,0,1,2,2,1
2247,0,0,1,1,0,0,1,0,0,1
2248,1,0,0,2,0,1,1,0,2,1
2249,0,0,2,0,2,2,1,0,2,0
2250,2,2,2,1,0,1,0,0,1,1
2251,1,1,1,2,1,2,0,0,0,1
2252,2,2,2,1,1,2,1,1,0,0
2253,2,0,0,2,2,2,2,1,0,2
2254,2,2,2,1,0,1,0,1,1,2
2255,0,1,1,1,1,0,0,0,0,0
2256,1,0,2,1,1,2,1,2,0,0
2257,2,2,0,2,1,2,0,2,0,0
2258,0,1,2,0,1,0,0,1,2,0
2259,2,1,1,2,2,1,2,1,0,1
2260,1,1,2,0,1,1,1,1,0,1
2261,0,2,2,0,1,1,0,1,0,1
2262,1,1,2,1,2,0,1,2,0,1
2263,0,1,0,0,0,2,0,0,0,2
2264,1,2,1,0,1,1,1,2,2,2
2265,1,2,2,1,2,0,2,1,1,1
2266,1,0,2,0,0,0,1,2,2,2
2267,1,1,1,0,1,1,0,1,0,0
2268,0,1,2,2,0,2,2,0,2,0
2269,1,0,1,2,2,0,1,1,2,1
2270,0,2,2,0,2,0,2,1,2,2
2271,1,2,0,2,0,0,0,2,0,0
2272,2,1,0,2,2,1,1,0,1,1
2273,1,2,2,1,2,1,1,2,0,1
2274,0,2,2,1,0,1,2,1,1,0
2275,0,0,2,1,1,0,1,1,2,2
2276,1,0,1,2,2,1,1,0,0,1
2277,0,0,0,1,0,1,2,2,1,1
2278,0,2,2,0,2,2,0,2,0,0
2279,2,2,0,2,1,1,1,1,0,2
2280,2,0,1,2,1,0,0,1,2,1
2281,0,1,1,1,0,0,0,0,1,1
2282,2,0,0,0,2,1,1,2,0,1
2283,2,0,0,2,0,0,0,2,2,1
2284,0,0,1,0,0,1,1,0,0,0
2285,0,1,2,1,0,2,0,0,2,1
2286,0,1,2,1,2,1,0,2,0,2
2287,0,2,1,1,0,0,1,0,2,0
2288,0,2,2,2,2,0,2,2,2,0
2289,1,0,2,1,1,2,1,0,0,0
2290,2,1,2,1,1,2,0,2,0,2
2291,0,1,2,1,1,1,1,0,0,1
2292,0,2,2,0,1,0,1,0,0,0
2293,2,2,2,1,0,1,2,0,2,2
2294,0,2,1,1,0,1,2,1,0,2
2295,1,1,2,1,0,0,0,1,1,1
2296,1,0,1,0,0,0,0,0,1,1
2297,1,0,1,2,2,2,1,0,1,1
2298,0,1,0,0,2,2,1,2,2,1
2299,0,2,2,1,1,0,2,0,2,1
2300,2,2,2,1,0,2,1,2,1,0
2301,0,0,0,1,0,0,0,2,0,2
2302,1,1,1,2,2,1,0,2,0,0
2303,1,0,0,0,2,1,1,2,0,0
2304,1,0,2,1,0,2,1,2,0,0
2305,2,0,0,2,2,1,0,1,2,1
2306,2,2,0,0,2,0,0,2,1,0
2307,0,1,2,1,0,2,0,0,1,1
2308,1,0,0,2,2,2,1,0,0,1
2309,0,0,1,1,2,0,0,0,2,1
2310,1,0,1,0,1,0,0,1,1,0
2311,1,2,1,1,2,1,2,0,0,0
2312,0,1,0,0,1,0,0,1,0,2
2313,2,2,2,1,1,1,0,0,0,1
2314,2,2,1,0,1,0,1,0,0,1
2315,0,2,2,2,0,1,0,2,0,0
2316,1,1,2,1,2,0,2,0,0,0
2317,2,1,0,1,1,1,2,2,0,2
2318,2,2,1,0,1,1,2,0,0,1
2319,2,0,0,2,2,0,0,2,1,1
2320,1,2,2,1,2,1,1,1,2,0
2321,0,2,2,2,2,1,0,2,1,0
2322,1,1,2,2,2,0,2,0,1,1
2323,2,1,1,2,0,1,1,2,1,1
2324,0,0,2,1,0,0,0,1,0,2
2325,2,1,0,2,0,2,2,2,2,1
2326,2,0,0,2,2,1,0,1,1,1
2327,0,2,1,1,2,2,2,0,0,0
2328,2,0,2,0,1,0,1,2,2,0
2329,2,0,2,2,1,2,0,0,2,2
2330,2,1,1,0,1,0,1,0,0,0
2331,2,2,0,2,0,2,0,0,0,1
2332,0,0,1,0,1,1,2,0,0,1
2333,2,0,2,0,1,1,2,1,2,0
2334,0,2,2,0,2,0,0,1,2,0
2335,2,1,1,2,2,2,0,1,0,0
2336,0,1,0,1,2,0,2,0,0,0
2337,2,1,1,2,1,1,1,2,0,0
2338,1,1,2,1,0,0,1,0,1,2
2339,1,0,1,0,1,1,1,1,0,1
2340,1,1,0,1,0,0,1,1,0,0
2341,2,0,1,0,0,1,0,1,1,2
2342,1,0,2,1,2,0,1,0,0,0
2343,2,1,0,2,1,2,2,1,0,1
2344,2,2,0,1,1,0,1,0,0,0
2345,1,2,2,1,1,0,2,2,0,0
2346,1,0,2,2,2,1,0,0,2,2
2347,1,0,2,1,0,0,1,2,2,2
2348,0,1,0,2,1,2,2,0,0,0
2349,1,2,1,1,1,2,1,1,0,2
2350,0,2,0,2,2,0,0,0,2,1
2351,0,0,0,0,0,2,0,0,1,2
2352,2,2,1,2,1,1,2,1,1,1
2353,1,1,0,2,2,0,0,2,0,2
2354,2,1,1,0,1,0,2,2,1,0
2355,0,0,1,0,2,1,2,0,2,1
2356,0,0,1,0,1,0,1,2,1,2
2357,0,2,1,1,0,2,0,1,1,2
2358,2,2,2,1,2,1,1,0,0,0
2359,0,2,2,1,0,2,2,0,1,1
2360,0,1,2,1,1,2,0,1,0,1
2361,2,1,0,1,0,0,0,1,0,0
2362,2,1,1,1,2,1,1,2,0,1
2363,1,0,1,1,1,1,0,2,0,0
2364,0,0,0,2,0,1,2,0,0,1
2365,2,1,2,2,2,2,1,0,0,2
2366,2,1,2,0,1,2,0,0,1,1
2367,1,2,0,2,2,0,1,1,0,2
2368,0,0,1,2,1,1,1,2,2,0
2369,1,0,1,1,1,2,2,2,0,0
2370,2,0,1,1,2,0,2,0,0,0
2371,0,1,1,1,0,2,1,0,0,2
2372,2,2,1,0,0,0,1,2,0,0
2373,1,1,1,0,2,0,2,0,0,1
2374,0,2,0,0,1,0,1,2,0,0
2375,2,0,0,1,0,0,2,1,0,0
2376,0,1,1,1,0,1,2,1,1,1
2377,1,1,2,1,2,2,0,0,0,2
2378,0,0,2,1,1,0,2,2,1,0
2379,2,2,2,1,2,1,0,0,0,0
2380,1,1,0,1,2,2,0,0,0,2
2381,2,1,2,1,1,0,2,2,2,2
2382,2,0,0,0,1,2,2,2,1,2
2383,0,2,2,1,0,1,0,1,2,2
2384,0,0,2,2,0,1,0,2,2,1
2385,0,0,2,0,1,0,0,1,0,0
2386,2,0,0,0,0,2,2,1,0,2
2387,0,1,1,2,1,2,0,2,0,2
2388,2,1,0,1,2,0,1,1,2,1
2389,1,2,2,1,0,1,2,1,1,1
2390,1,0,1,2,2,0,1,1,1,1
2391,2,0,2,2,2,2,1,0,0,0
2392,1,1,0,0,0,1,0,2,0,0
2393,0,1,1,1,1,1,1,2,1,1
2394,0,1,2,1,2,0,2,0,2,2
2395,1,1,2,1,1,0,1,2,1,1
2396,0,2,1,0,2,1,2,2,2,0
2397,0,1,2,0,1,2,0,0,0,0
2398,1,0,1,1,1,1,2,2,1,1
2399,0,0,1,0,0,0,1,2,0,0
2400,0,0,2,0,0,0,0,1,0,0
2401,1,1,2,1,1,1,0,0,2,1
2402,0,2,1,0,1,1,0,1,0,0
2403,1,2,1,2,0,1,0,0,1,2
2404,0,2,0,0,1,2,1,0,0,0
2405,2,2,0,1,1,2,1,2,0,2
2406,0,0,0,1,2,0,0,2,1,0
2407,1,2,1,0,1,2,0,2,1,2
2408,0,0,2,2,0,1,1,0,2,0
2409,0,2,2,2,0,0,2,1,0,1
2410,0,1,0,2,2,2,2,2,0,0
2411,2,1,0,2,2,1,2,1,2,0
2412,1,1,2,1,0,2,2,0,0,0
2413,2,0,2,1,0,2,1,0,2,0
2414,2,2,0,2,0,2,2,0,0,2
2415,2,2,2,1,1,1,2,2,0,1
2416,0,0,0,2,0,0,2,1,0,1
2417,1,0,0,0,2,0,2,1,0,0
2418,1,0,0,0,2,0,2,0,0,1
2419,0,1,0,1,1,2,2,2,0,0
2420,1,0,1,1,1,0,0,1,2,1
2421,2,1,0,0,1,2,1,2,0,1
2422,0,0,0,2,1,1,2,2,0,2
2423,0,2,1,0,1,1,1,0,1,1
2424,2,1,0,1,1,2,2,2,1,0
2425,2,0,0,0,2,0,0,1,0,1
2426,2,0,1,1,0,0,1,2,2,2
2427,0,0,2,0,0,1,2,2,0,0
2428,0,2,1,2,2,0,0,0,0,1
2429,0,0,1,2,1,0,1,1,0,1
2430,2,0,1,2,0,0,2,1,0,1
2431,1,0,1,1,2,2,1,2,0,0
2432,1,0,0,2,0,2,1,1,2,2
2433,2,1,2,1,0,0,2,0,1,2
2434,2,1,0,2,1,0,1,1,2,1
2435,2,2,0,2,2,1,2,0,0,0
2436,2,0,1,0,1,1,0,2,1,0
2437,2,2,1,2,0,0,2,1,2,2
2438,0,1,2,0,2,0,0,0,2,2
2439,0,2,1,1,2,2,0,1,1,0
2440,0,2,1,0,1,2,0,1,1,0
2441,0,0,2,0,2,2,2,2,0,0
2442,2,1,2,1,0,0,0,0,2,2
2443,0,0,1,1,1,0,1,1,1,2
2444,0,1,2,2,1,1,0,0,0,1
2445,1,1,1,1,0,2,2,0,2,1
2446,0,1,2,1,0,0,0,0,0,1
2447,1,1,1,2,2,0,0,1,2,2
2448,0,1,1,0,1,2,0,1,0,0
2449,0,0,0,2,1,1,2,2,0,2
2450,0,0,1,0,2,0,2,1,0,0
2451,0,2,2,0,1,0,0,0,0,0
2452,1,2,2,1,2,0,1,1,0,0
2453,0,1,2,0,0,0,2,1,1,0
2454,0,0,0,0,1,0,0,0,0,0
2455,2,1,1,0,0,0,2,0,0,0
2456,2,0,1,2,1,1,1,2,2,2
2457,2,2,1,0,1,1,2,1,0,1
2458,2,0,2,2,2,0,2,0,0,1
2459,0,0,1,2,1,2,1,0,1,1
2460,0,0,1,0,0,0,1,0,2,1
2461,1,2,0,2,2,1,2,1,0,1
2462,1,0,1,1,1,2,2,0,0,1
2463,2,2,2,0,1,1,2,1,0,0
2464,0,2,0,1,1,0,0,2,0,2
2465,2,2,2,0,0,2,2,1,2,2
2466,2,2,0,2,2,0,0,2,0,1
2467,0,0,2,1,1,2,1,1,2,0
2468,0,1,1,1,0,2,1,2,2,0
2469,2,2,1,2,0,1,1,2,1,1
2470,0,2,0,1,0,0,2,0,1,0
