A,B,C,D,E,F,G,H,I,J
1864,0,0,0,0,2,1,2,2,2,0
1865,0,0,0,2,0,1,1,1,1,0
1866,0,2,2,1,2,1,0,0,0,2
1867,0,2,0,1,0,0,0,0,0,0
1868,0,0,0,0,1,0,0,1,1,0
1869,0,0,0,0,0,0,2,0,0,0
1870,0,0,0,0,0,0,1,2,0,0
1871,2,0,0,1,0,0,0,0,0,1
1872,2,2,0,0,0,0,0,0,0,1
1873,0,0,0,0,0,0,1,0,0,0
1874,2,1,0,1,1,0,1,0,0,1
1875,0,0,2,2,0,0,1,1,1,1
1876,2,2,0,2,0,2,2,2,2,0
1877,0,0,0,1,0,2,1,0,0,0
1878,2,1,0,2,1,0,1,1,0,0
1879,0,1,0,1,0,1,0,0,0,2
1880,2,0,0,0,0,0,2,2,0,2
1881,0,1,0,0,0,0,0,0,2,2
1882,2,0,0,0,0,0,0,1,0,0
1883,2,0,0,0,0,2,0,0,0,0
1884,0,0,0,2,0,1,0,2,0,0
1885,2,2,1,2,0,0,0,2,1,0
1886,0,0,1,0,2,1,2,1,2,2
1887,2,1,1,0,2,1,0,1,0,1
1888,0,1,1,0,0,0,0,0,0,1
1889,2,0,2,1,0,0,1,0,1,0
1890,0,1,0,0,1,1,2,0,1,1
1891,0,0,0,1,1,0,2,0,1,1
1892,0,0,1,0,0,0,2,0,0,1
1893,0,2,0,2,0,0,1,0,1,2
1894,0,0,0,0,2,0,0,0,0,0
1895,0,0,0,0,0,1,1,2,0,0
1896,2,0,0,1,0,0,2,2,0,1
1897,0,1,1,0,0,0,0,0,0,2
1898,0,1,0,2,2,0,2,2,1,2
1899,0,2,0,1,0,0,1,0,0,0
1900,0,0,0,2,2,0,1,0,0,0
1901,0,0,0,0,0,2,2,2,0,2
1902,1,1,2,2,2,0,0,0,1,2
1903,1,0,0,0,2,0,0,0,0,2
1904,0,2,0,0,0,1,0,0,1,0
1905,2,0,1,0,0,2,2,0,2,0
1906,0,0,0,1,0,0,0,0,2,0
1907,0,0,2,0,1,0,1,1,2,0
1908,0,0,2,0,1,0,1,2,2,0
1909,0,0,2,0,0,0,2,2,0,0
1910,0,1,0,0,0,0,2,0,0,0
1911,2,2,0,1,0,0,0,1,0,2
1912,0,2,0,0,0,0,0,2,1,0
1913,1,0,2,0,0,2,0,1,0,0
1914,0,0,1,2,2,0,2,2,0,0
1915,0,2,1,2,0,0,2,2,0,0
1916,2,1,0,2,0,0,2,2,0,0
1917,0,1,2,2,1,0,0,1,0,0
1918,0,1,0,0,0,1,0,0,2,0
1919,0,2,2,0,0,0,2,0,1,0
1920,1,2,0,2,1,0,0,0,0,0
1921,0,1,0,0,2,0,0,1,0,1
1922,2,0,0,0,2,0,1,1,0,0
1923,0,0,0,1,0,0,0,0,1,0
1924,0,0,1,1,1,2,0,0,2,0
1925,0,0,0,1,0,1,0,0,0,0
1926,0,0,0,2,0,0,0,0,2,0
1927,1,2,0,0,0,0,0,0,0,2
1928,0,1,1,0,0,0,2,2,1,0
1929,0,0,0,0,2,0,0,0,0,0
1930,1,0,0,0,1,0,0,1,0,1
1931,2,0,0,0,1,0,0,0,2,0
1932,2,1,0,1,0,0,2,0,2,0
1933,0,0,0,0,0,0,0,1,0,0
1934,0,2,0,1,2,0,1,1,1,0
1935,2,1,2,2,1,0,0,2,2,0
1936,0,0,0,0,0,2,0,2,0,0
1937,2,0,0,0,0,1,0,1,2,0
1938,2,0,0,1,0,0,0,1,0,0
1939,0,0,0,0,0,1,0,0,0,0
1940,1,0,0,2,0,1,2,0,1,2
1941,0,2,0,2,2,0,0,0,2,1
1942,2,0,0,0,0,1,1,0,0,0
1943,2,0,0,2,0,2,1,0,0,2
1944,0,0,2,0,0,2,1,0,2,0
1945,0,0,0,0,2,0,0,1,2,0
1946,0,0,2,0,0,2,0,0,0,0
1947,1,0,0,1,1,1,1,0,2,0
1948,0,2,1,0,0,2,0,1,2,0
1949,0,1,0,0,2,0,2,0,0,0
1950,1,0,2,1,0,0,2,1,0,0
1951,0,2,0,1,0,1,2,0,0,0
1952,0,1,0,2,1,1,1,2,0,0
1953,0,1,0,0,0,0,0,0,0,0
1954,0,1,2,1,0,0,0,0,0,0
1955,0,0,0,1,0,0,2,1,2,0
1956,0,0,0,2,0,0,2,0,2,0
1957,0,2,1,1,0,2,2,0,1,1
1958,2,0,0,0,0,0,2,0,0,0
1959,0,2,0,2,1,1,0,0,0,0
1960,0,1,0,2,1,0,1,2,0,0
1961,0,0,0,0,0,1,1,0,0,0
1962,0,2,0,1,0,0,2,0,0,0
1963,0,1,2,0,0,2,0,2,0,0
1964,0,2,0,0,1,0,0,0,0,2
1965,2,0,0,1,0,2,0,1,2,0
1966,2,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,1,1,0,0,0,2
1968,0,1,0,0,2,0,0,0,1,0
1969,0,1,2,2,0,2,0,2,0,0
1970,1,0,0,0,0,0,2,1,0,0
1971,0,2,0,0,1,2,2,1,0,0
1972,0,0,0,0,2,0,0,2,0,0
1973,1,2,0,0,0,0,0,2,0,0
1974,0,2,0,0,0,0,0,0,0,0
1975,2,1,2,1,1,0,0,0,1,1
1976,0,1,0,0,1,0,0,1,1,1
1977,2,0,1,2,0,1,0,0,1,0
1978,0,2,0,0,0,2,1,2,1,1
1979,0,0,2,0,0,2,1,0,0,1
1980,1,0,0,2,1,0,1,0,0,0
1981,0,2,0,0,0,2,0,2,0,2
1982,2,1,1,2,0,0,0,1,0,1
1983,0,2,0,1,2,2,0,0,1,0
1984,2,0,0,0,2,0,0,0,0,0
1985,0,0,2,2,2,0,0,0,2,0
1986,2,0,0,2,0,1,0,2,0,2
1987,2,1,0,0,0,1,1,0,0,2
1988,0,2,2,0,0,0,0,0,0,2
1989,1,0,0,0,0,1,0,0,0,0
1990,0,0,1,0,0,1,1,0,0,0
1991,0,2,2,2,0,0,2,2,1,0
1992,0,0,1,0,1,0,1,2,1,2
1993,0,0,1,0,2,0,0,1,2,0
1994,0,0,2,0,0,2,0,1,0,2
1995,2,2,0,1,0,0,0,0,0,0
1996,2,0,0,2,0,0,1,0,0,1
1997,0,2,1,2,2,0,0,0,0,1
1998,0,0,0,0,1,0,0,2,0,2
1999,0,0,1,0,0,0,2,0,0,0
2000,0,0,2,2,0,0,2,0,2,0
2001,2,2,0,0,2,1,2,2,1,0
2002,1,0,0,0,0,1,0,0,0,1
2003,0,1,0,0,0,2,0,2,0,0
2004,0,0,0,2,0,2,2,0,0,0
2005,1,1,0,0,0,0,0,2,0,0
2006,0,0,1,1,0,0,1,0,0,0
2007,2,0,0,2,0,2,0,1,2,0
2008,2,0,1,2,0,0,1,0,0,1
2009,0,0,2,0,0,1,0,0,0,1
2010,0,0,0,2,0,0,1,0,0,1
2011,0,0,0,1,0,2,2,0,1,1
2012,0,0,1,0,2,1,0,1,0,2
2013,0,1,0,2,0,2,0,0,2,0
2014,1,0,0,0,1,0,1,0,1,0
2015,0,0,0,2,1,0,0,0,0,0
2016,0,0,0,0,0,0,1,2,0,0
2017,2,0,0,0,0,1,0,0,0,0
2018,0,0,0,0,0,1,2,2,0,0
2019,2,1,0,0,1,2,2,0,2,2
2020,0,1,1,0,2,0,2,1,2,2
2021,0,2,1,2,0,1,0,2,1,1
2022,0,2,1,0,0,0,0,2,0,0
2023,0,0,0,0,2,0,2,0,0,0
2024,0,1,1,1,1,1,1,2,0,2
2025,0,1,0,2,0,0,1,0,2,0
2026,0,1,0,0,0,2,0,0,1,0
2027,2,1,0,0,0,1,2,0,1,0
2028,0,1,0,2,0,0,0,1,1,0
2029,0,2,2,1,0,0,1,0,2,0
2030,0,2,2,2,0,2,0,0,1,0
2031,2,0,0,0,0,0,0,0,0,0
2032,0,2,0,2,2,0,0,2,1,1
2033,0,0,2,0,1,0,0,0,0,0
2034,2,2,1,0,0,0,2,1,0,0
2035,2,0,0,2,0,0,2,2,2,0
2036,0,0,0,1,0,1,0,1,0,0
2037,0,0,0,1,2,0,1,0,0,0
2038,0,0,0,0,1,0,0,0,0,0
2039,2,1,1,1,0,1,0,0,1,0
2040,2,2,0,2,0,1,0,0,1,1
2041,0,0,0,0,2,0,0,1,0,0
2042,2,0,0,0,0,0,1,0,0,0
2043,2,0,0,0,0,2,0,2,0,1
2044,0,0,0,2,0,2,0,0,0,0
2045,0,1,0,2,1,0,0,0,2,0
2046,1,2,0,1,0,0,2,0,1,0
2047,0,1,0,2,0,2,0,0,2,0
2048,1,0,0,0,0,2,2,0,0,0
2049,0,0,0,0,0,2,1,1,0,2
2050,0,0,0,2,2,0,1,0,0,0
2051,2,2,0,2,0,1,2,0,2,2
2052,0,0,0,0,2,0,2,0,0,0
2053,0,0,0,0,0,2,2,0,0,1
2054,0,0,2,0,0,0,0,1,2,0
2055,2,0,1,0,2,0,0,0,1,0
2056,0,0,0,1,0,1,0,1,0,0
2057,2,2,0,2,0,1,2,2,1,0
2058,0,0,2,0,2,0,1,2,0,1
2059,2,1,0,1,2,1,0,0,0,0
2060,0,2,0,0,0,1,2,2,1,0
2061,0,1,0,2,0,0,0,0,2,0
2062,0,0,0,1,0,1,0,0,0,0
2063,0,0,2,2,0,0,1,0,0,0
2064,1,0,0,0,2,0,0,0,2,2
2065,0,0,0,0,0,0,2,2,1,0
2066,0,1,1,0,0,0,0,0,0,1
2067,0,0,0,0,2,0,0,0,1,0
2068,2,1,1,2,0,0,0,0,1,0
2069,0,0,0,0,0,1,0,0,1,0
2070,2,0,1,1,1,0,2,1,0,0
2071,1,2,0,0,1,2,2,0,2,0
2072,0,2,0,1,0,2,0,0,0,0
2073,0,0,0,0,0,1,0,2,1,0
2074,0,0,2,0,0,2,0,0,1,0
2075,0,0,1,1,2,2,0,0,1,1
2076,0,1,0,2,2,0,0,0,0,1
2077,1,1,2,0,0,0,2,0,0,2
2078,0,2,0,0,0,0,2,1,1,0
2079,0,1,0,0,0,0,0,0,0,1
2080,2,0,0,1,2,1,0,0,2,0
2081,0,0,1,0,0,0,2,2,0,0
2082,0,1,0,1,2,0,0,1,0,1
2083,0,1,0,0,0,2,1,2,1,0
2084,0,2,2,1,2,0,0,0,1,1
2085,1,2,0,0,2,0,0,0,0,1
2086,2,0,0,0,1,0,0,0,0,0
2087,0,2,2,0,0,2,2,2,0,0
2088,0,0,0,2,0,0,2,0,0,0
2089,0,1,0,0,0,0,0,1,2,1
2090,1,0,2,0,0,0,2,0,0,2
2091,0,1,1,2,2,0,0,2,0,2
2092,0,1,0,2,0,1,1,0,0,0
2093,2,0,0,0,0,2,0,1,1,1
2094,1,0,0,0,1,2,2,0,2,0
2095,2,0,0,0,1,2,0,0,0,2
2096,0,0,2,0,2,2,0,0,0,0
2097,2,0,2,2,0,2,2,0,1,0
2098,1,2,1,0,0,1,2,0,0,0
2099,0,0,0,0,0,0,0,0,0,2
2100,1,0,0,2,1,0,0,1,0,0
2101,2,2,1,2,0,0,0,2,0,0
2102,0,0,0,0,0,1,0,1,0,1
2103,0,0,0,2,0,0,0,0,1,1
2104,0,0,2,1,2,0,0,0,1,1
2105,0,0,0,0,2,1,1,0,0,1
2106,2,1,0,0,2,2,0,0,2,0
2107,0,0,0,0,0,2,1,0,0,0
2108,2,2,0,0,1,0,0,2,2,2
2109,0,0,1,2,2,0,0,0,0,2
2110,0,2,0,0,0,2,0,2,1,0
2111,1,0,0,2,0,1,0,0,0,1
2112,0,0,2,0,1,0,1,0,1,0
2113,0,0,0,0,0,2,2,0,0,0
2114,0,0,0,0,0,0,1,2,0,0
2115,2,1,0,2,0,1,1,0,1,2
2116,0,0,0,0,1,0,0,0,0,0
2117,0,2,1,2,0,0,2,2,0,0
2118,0,0,2,0,0,1,2,0,0,0
2119,0,0,0,2,0,0,0,2,0,0
2120,0,1,2,0,0,0,1,1,0,0
2121,0,2,2,1,2,0,0,2,2,0
2122,0,2,1,0,0,0,0,1,0,0
2123,1,0,0,0,1,2,0,2,0,0
2124,0,0,0,2,1,1,2,2,1,0
2125,0,2,2,0,0,1,0,0,0,0
2126,0,0,0,0,1,0,0,2,0,0
2127,0,2,1,2,0,0,2,0,1,1
2128,1,0,0,1,0,0,0,0,0,0
2129,0,0,0,0,0,0,0,1,0,1
2130,0,0,2,0,1,0,0,2,1,1
2131,0,0,0,1,2,1,0,0,0,1
2132,1,2,0,1,1,0,0,0,1,0
2133,0,2,1,2,0,0,0,2,0,0
2134,1,0,0,1,0,0,0,1,0,0
2135,0,0,0,2,0,0,0,0,2,0
2136,0,2,0,1,2,0,2,1,1,0
2137,0,0,0,0,1,0,0,0,0,0
2138,0,2,0,0,0,0,2,0,0,0
2139,0,2,0,2,2,0,0,1,0,0
2140,0,2,0,0,0,0,0,0,0,2
2141,0,0,0,0,0,1,2,1,0,1
2142,2,1,0,0,0,1,1,0,0,2
2143,0,0,0,2,0,0,2,1,0,2
2144,0,0,2,0,2,0,2,2,2,0
2145,0,0,1,0,0,2,2,2,2,2
2146,0,0,2,2,0,2,0,0,1,0
2147,0,0,0,0,0,1,0,1,0,0
2148,2,0,0,2,0,2,1,0,2,0
2149,2,0,0,1,0,2,0,1,0,0
2150,2,0,1,0,0,1,0,0,2,0
2151,2,0,0,2,0,0,2,0,0,0
2152,0,0,2,0,0,0,0,2,0,0
2153,0,0,0,0,0,2,2,0,0,0
2154,1,0,0,0,0,2,0,2,0,0
2155,1,2,1,0,1,0,0,0,1,0
2156,0,0,0,0,2,0,0,0,0,0
2157,0,0,0,1,1,0,0,0,0,0
2158,0,0,1,0,0,0,0,1,0,1
2159,0,0,1,2,0,0,2,1,0,0
2160,0,0,1,0,1,0,0,0,1,1
2161,0,1,2,0,0,0,0,2,1,1
2162,2,0,0,1,0,1,0,0,2,0
2163,0,0,0,0,0,0,0,2,1,0
2164,0,0,0,2,0,2,1,2,1,1
2165,0,0,1,2,0,0,0,2,0,0
2166,1,0,0,0,0,2,2,1,1,1
2167,0,2,0,0,0,0,0,1,1,1
2168,1,2,0,0,1,0,2,0,0,0
2169,0,0,0,2,1,0,2,1,2,1
2170,2,0,0,2,1,0,0,0,2,0
2171,2,0,2,2,0,0,0,0,1,0
2172,0,1,0,2,0,2,0,0,0,2
2173,0,0,0,0,0,1,1,0,0,2
2174,1,0,0,2,0,0,0,0,0,1
2175,0,0,0,1,0,1,1,1,1,0
2176,1,2,2,0,2,0,0,0,0,0
2177,0,2,1,0,1,1,2,2,0,0
2178,0,0,1,2,0,0,1,0,0,0
2179,1,0,0,1,0,1,2,0,0,0
2180,2,0,2,0,0,0,0,0,0,0
2181,0,0,2,0,2,0,0,0,0,2
2182,2,0,0,0,0,0,0,2,0,1
2183,0,0,2,1,1,0,1,0,0,0
2184,0,1,0,2,0,0,2,0,0,0
2185,0,1,0,2,2,0,1,0,2,1
2186,0,0,1,0,0,1,0,1,0,0
2187,2,0,1,0,0,1,1,0,0,1
2188,0,1,0,1,0,0,0,0,0,1
2189,0,2,0,2,0,1,1,0,0,0
2190,2,2,0,0,0,2,0,0,0,0
2191,1,0,1,2,0,1,0,1,2,1
2192,0,0,2,0,0,0,0,2,0,0
2193,0,0,0,0,2,0,0,0,0,0
2194,0,0,0,0,0,2,0,1,0,0
2195,0,0,1,1,1,0,2,0,0,0
2196,0,0,2,2,0,1,0,0,1,0
2197,0,0,2,0,2,0,0,0,1,2
2198,2,0,0,1,2,2,2,1,0,0
2199,0,0,0,0,1,0,0,0,2,0
2200,0,0,0,2,0,0,2,0,1,0
2201,0,0,2,2,1,0,2,2,2,1
2202,0,0,2,0,1,2,0,0,0,0
2203,0,0,1,1,2,1,0,0,0,1
2204,0,0,0,2,0,2,0,0,0,0
2205,0,2,0,0,0,1,2,0,0,0
2206,0,1,0,0,0,0,2,0,2,0
2207,0,0,0,0,2,1,0,2,0,0
2208,0,0,0,2,2,1,0,0,2,0
2209,1,2,1,2,1,0,0,2,0,0
2210,0,2,0,1,0,0,0,0,0,0
2211,0,0,0,0,0,1,1,2,1,0
2212,0,2,1,1,2,0,0,1,0,0
2213,0,0,1,0,1,0,0,2,0,1
2214,0,0,0,2,0,0,0,0,2,0
2215,0,0,0,0,0,2,0,2,2,0
2216,0,0,1,2,0,0,0,0,0,2
2217,0,0,0,0,0,0,0,2,0,0
2218,2,1,2,0,0,0,0,2,0,0
2219,0,0,1,1,0,1,1,1,0,0
2220,0,0,0,2,0,0,0,0,0,0
2221,1,0,0,0,0,0,0,0,0,0
2222,0,0,1,1,0,2,1,0,0,0
2223,0,0,0,0,0,0,1,1,0,0
2224,1,1,2,0,0,0,0,0,0,0
2225,2,1,0,2,0,2,1,0,0,0
2226,0,2,0,0,0,1,1,0,2,0
2227,0,0,0,2,1,2,1,0,0,0
2228,1,2,0,1,1,2,0,0,1,0
2229,0,2,0,2,1,0,1,0,2,1
2230,0,2,1,1,0,0,1,0,1,0
2231,2,0,2,0,0,1,0,2,0,2
2232,0,1,0,1,2,1,0,0,0,0
2233,0,0,1,0,0,1,1,2,0,0
2234,0,0,2,0,2,1,1,0,0,2
2235,2,0,0,2,2,2,0,0,0,1
2236,0,0,2,1,1,1,0,0,0,2
2237,1,1,0,2,0,1,0,1,2,0
2238,0,1,1,0,2,0,0,0,0,0
2239,1,1,0,2,2,0,0,0,0,0
2240,0,0,1,2,2,1,2,0,0,1
2241,1,0,1,2,0,0,0,0,0,0
2242,0,0,0,1,2,0,2,1,2,0
2243,0,0,1,0,0,0,1,2,0,0
2244,2,1,1,0,0,0,1,2,1,0
2245,0,0,0,0,0,0,0,0,0,0
2246,0,0,0,0,1,2,0,0,0,0
2247,1,2,2,2,2,0,0,0,0,1
2248,0,0,2,0,0,2,0,0,2,2
2249,0,0,2,2,0,0,1,0,0,0
2250,0,2,0,0,0,0,0,0,0,0
2251,0,1,0,0,0,0,0,2,0,0
2252,0,1,0,0,1,0,0,0,0,0
2253,0,1,0,0,0,0,1,0,1,0
2254,1,0,0,2,2,2,0,1,0,2
2255,2,1,0,0,0,0,0,2,0,0
2256,1,0,0,2,0,0,0,0,0,2
2257,2,0,2,2,1,2,0,0,0,0
2258,1,0,0,1,2,1,2,0,2,0
2259,2,0,0,2,0,2,0,2,0,0
2260,2,1,0,2,2,0,0,2,0,0
2261,0,1,1,2,0,0,0,0,0,0
2262,2,0,0,1,1,0,0,1,0,0
2263,0,0,0,0,2,1,2,0,2,1
2264,0,1,2,0,0,0,0,0,2,0
2265,0,0,2,1,0,0,0,1,1,1
2266,1,0,0,2,0,0,0,0,2,0
2267,0,0,2,0,0,0,0,1,0,1
2268,1,0,1,0,2,1,0,1,0,2
2269,2,0,0,1,0,2,0,1,1,1
2270,0,0,2,0,2,0,0,0,1,0
2271,0,2,0,2,0,0,2,1,1,0
2272,0,0,1,2,2,0,1,2,1,2
2273,0,0,0,0,0,0,2,0,1,1
2274,2,1,1,2,0,2,0,1,0,2
2275,1,0,2,0,0,0,1,1,0,2
2276,0,1,2,1,0,0,2,1,2,1
2277,0,2,0,0,2,2,0,0,0,2
2278,2,0,0,0,0,1,2,1,2,0
2279,0,0,0,2,0,0,2,0,2,0
2280,0,0,0,0,0,1,1,0,1,1
2281,0,0,2,2,2,1,0,0,0,0
2282,0,2,0,2,2,1,2,0,0,2
2283,0,0,1,0,0,1,2,2,2,2
2284,0,0,0,2,0,2,2,0,1,1
2285,0,0,0,0,2,0,0,1,0,0
2286,0,1,1,1,2,0,0,0,0,0
2287,0,1,0,0,2,1,2,0,0,2
2288,0,1,0,0,0,2,0,0,2,1
2289,2,2,0,0,0,1,1,0,1,1
2290,0,0,2,1,0,1,0,0,1,0
2291,0,2,0,0,1,0,0,2,0,2
2292,2,0,0,0,0,2,2,0,1,0
2293,0,0,0,0,0,0,0,1,0,0
2294,0,0,0,1,0,1,1,0,0,0
2295,2,2,0,0,0,0,0,0,0,1
2296,0,0,0,0,0,0,1,0,0,0
2297,1,2,0,2,0,0,0,1,0,0
2298,2,0,2,2,0,2,0,1,1,0
2299,0,0,1,0,0,2,2,1,0,0
2300,0,2,2,0,0,1,0,0,0,2
2301,0,0,1,1,2,0,0,2,0,0
2302,0,0,0,2,2,0,1,0,0,0
2303,2,1,1,0,1,0,1,2,0,2
2304,0,0,2,1,2,0,1,0,0,0
2305,2,1,0,0,0,1,0,0,0,1
2306,0,0,1,0,0,0,0,2,0,1
2307,2,2,2,0,0,2,0,0,0,0
2308,0,1,0,1,0,1,0,1,1,0
2309,0,0,2,2,0,0,0,0,2,1
2310,0,0,0,1,0,2,2,1,2,0
2311,2,2,0,0,2,0,0,0,2,0
2312,2,0,0,2,1,2,0,0,0,0
2313,0,1,0,0,2,1,1,0,1,0
2314,0,0,1,1,0,2,2,0,2,0
2315,0,0,0,2,0,0,2,0,0,0
2316,0,0,0,2,0,0,1,1,0,0
2317,2,0,0,0,2,0,0,0,2,0
2318,0,1,0,0,2,0,0,0,0,2
2319,0,0,0,0,0,1,2,0,0,1
2320,0,0,0,2,0,0,0,0,0,1
2321,0,1,1,0,0,1,0,0,1,0
2322,0,2,0,2,0,0,2,0,1,1
2323,2,1,0,1,2,0,0,0,2,0
2324,0,0,0,2,1,0,2,0,0,2
2325,1,2,0,0,1,0,0,0,0,0
2326,0,2,0,0,2,1,2,0,0,0
2327,0,1,0,2,0,2,0,0,2,0
2328,0,2,0,0,2,2,2,2,0,0
2329,1,0,0,0,0,2,2,2,1,2
2330,2,0,0,2,0,0,2,0,0,0
2331,0,0,0,2,0,1,1,0,2,0
2332,0,0,0,2,0,0,0,2,2,0
2333,0,0,0,1,0,2,0,0,0,0
2334,0,2,2,1,0,0,0,1,1,0
2335,2,1,0,2,2,0,0,2,1,2
2336,0,2,1,1,0,0,1,0,1,1
2337,0,0,1,2,0,0,1,2,2,0
2338,1,1,0,0,0,0,2,0,1,1
2339,0,0,0,2,0,2,2,1,0,0
2340,0,0,0,2,0,0,0,0,0,0
2341,0,2,0,2,0,0,2,1,0,0
2342,0,1,0,1,0,1,0,0,0,0
2343,0,0,1,2,0,0,0,0,0,0
2344,0,0,0,2,0,0,0,0,1,0
2345,2,0,0,0,2,1,0,0,0,1
2346,0,0,2,0,1,0,0,0,0,0
2347,0,0,2,2,0,2,2,2,2,0
2348,0,1,0,0,2,1,2,2,0,1
2349,0,0,0,2,2,0,0,0,0,0
2350,0,0,2,2,0,0,0,1,1,0
2351,0,2,0,2,0,0,0,2,1,0
2352,0,1,0,1,2,0,0,1,2,2
2353,0,0,2,1,2,1,2,0,0,2
2354,0,2,1,1,1,2,0,2,2,0
2355,2,0,0,0,0,2,0,0,1,0
2356,0,1,0,0,1,1,0,0,2,0
2357,1,0,0,0,0,0,0,1,0,2
2358,0,2,0,2,0,1,2,0,0,0
2359,0,2,0,0,0,0,0,0,1,1
2360,0,0,2,0,0,0,0,0,0,0
2361,0,2,1,0,0,2,0,0,0,2
2362,2,2,1,0,0,0,0,0,0,0
2363,0,0,0,0,1,1,0,2,0,1
2364,0,0,0,0,2,1,2,0,2,1
2365,0,1,0,1,2,0,0,2,2,0
2366,0,2,1,2,0,0,1,1,2,1
2367,0,0,0,1,2,0,0,0,0,0
2368,0,2,0,2,0,0,0,0,0,0
2369,1,1,0,2,0,0,0,0,2,1
2370,0,2,1,1,0,0,0,0,1,0
2371,0,2,1,0,0,2,0,0,0,1
2372,1,0,0,2,0,1,1,2,0,0
2373,2,0,0,1,2,0,0,0,2,2
2374,0,2,2,1,0,0,1,0,0,0
2375,1,0,1,2,0,0,0,0,2,0
2376,0,0,0,0,0,1,0,0,0,0
2377,0,0,0,0,0,0,1,0,0,0
2378,0,2,2,1,0,1,0,2,0,0
2379,0,0,2,0,0,2,0,0,2,0
2380,0,2,1,1,0,2,1,0,0,0
2381,2,0,0,2,0,0,1,0,1,0
2382,0,1,1,0,0,0,0,1,1,0
2383,0,2,0,0,0,1,0,0,0,0
2384,0,0,0,2,0,0,1,0,0,2
2385,0,0,0,0,2,0,1,0,0,2
2386,2,2,2,2,0,0,0,0,0,0
2387,1,2,0,1,0,0,0,0,0,2
2388,0,0,0,1,0,1,1,0,0,0
2389,2,2,0,0,0,0,0,0,0,0
2390,0,0,1,0,0,2,0,0,0,0
2391,1,1,1,2,0,0,2,0,0,0
2392,0,0,0,2,0,0,2,1,1,1
2393,0,0,2,0,0,2,1,0,0,0
2394,0,2,0,0,0,2,2,0,2,1
2395,0,0,1,2,2,0,2,0,0,0
2396,1,0,0,0,2,0,0,0,0,0
2397,1,0,0,2,2,0,1,1,0,2
2398,1,1,2,2,0,0,2,2,0,0
2399,0,2,0,0,2,0,0,0,0,1
2400,2,0,0,1,2,2,0,0,0,0
2401,1,0,0,0,0,2,0,0,0,0
2402,0,0,2,1,2,0,0,0,0,1
2403,0,0,0,0,1,0,1,0,2,1
2404,0,1,1,2,1,1,1,0,0,0
2405,2,1,0,0,1,2,0,0,2,0
2406,2,0,0,0,0,1,2,0,0,0
2407,0,2,0,0,2,1,0,0,2,0
2408,1,0,0,0,0,0,0,0,0,2
2409,0,2,1,0,0,0,2,0,2,0
2410,0,2,0,0,2,0,1,0,1,1
2411,0,0,0,0,0,0,1,0,2,2
2412,0,0,0,2,0,0,2,2,2,0
2413,1,0,0,0,0,0,0,1,1,1
2414,0,0,2,0,0,1,0,0,1,0
2415,0,0,0,0,1,2,0,2,2,0
2416,0,0,1,2,0,1,2,0,0,0
2417,2,0,2,1,0,0,0,2,0,1
2418,0,0,0,0,2,0,0,0,1,1
2419,1,0,0,0,0,0,0,1,1,0
2420,0,0,0,0,1,2,1,0,1,0
2421,0,0,1,1,2,0,1,2,2,1
2422,0,0,0,0,0,1,1,0,1,0
2423,1,2,0,0,0,0,2,0,2,0
2424,1,1,0,0,0,0,1,0,0,1
2425,0,0,1,2,1,0,0,0,0,0
2426,0,0,0,0,1,0,0,0,0,0
2427,0,0,0,2,2,0,0,0,1,1
2428,0,1,2,0,0,0,0,0,0,0
2429,0,0,0,1,2,2,0,1,1,2
2430,1,1,0,0,2,0,0,2,0,0
2431,0,2,1,0,0,0,0,1,2,0
2432,0,0,0,0,0,1,2,2,0,0
2433,1,1,2,1,0,0,0,2,0,0
2434,2,0,0,1,0,0,2,0,2,1
2435,2,0,0,0,0,2,0,2,0,0
2436,0,0,0,0,1,0,0,2,0,1
2437,0,0,0,2,0,2,2,0,1,0
2438,0,1,0,2,1,0,0,2,0,2
2439,1,1,0,0,2,2,0,1,0,2
2440,1,1,0,1,0,0,0,0,0,0
2441,2,0,2,0,0,0,0,0,2,0
2442,0,0,0,0,0,0,1,1,0,0
2443,0,0,0,2,0,1,0,1,0,0
2444,0,2,0,0,0,0,0,0,0,1
2445,1,2,0,2,0,0,2,0,0,0
2446,0,1,0,1,0,1,1,1,2,0
2447,0,2,2,2,0,0,0,0,0,0
2448,0,0,1,2,2,0,0,0,0,0
2449,0,2,0,2,2,0,2,0,2,0
2450,0,1,0,2,2,0,0,2,2,0
2451,0,0,0,2,0,1,2,0,0,0
2452,0,0,2,0,0,1,1,0,0,0
2453,2,1,0,0,1,0,0,0,1,0
2454,2,0,0,1,1,2,1,0,1,0
2455,0,0,0,0,0,2,0,0,0,0
2456,1,0,0,0,2,1,0,1,0,0
2457,0,2,0,2,2,0,0,2,2,0
2458,0,0,0,2,1,0,2,0,0,2
2459,2,0,2,0,1,1,0,1,0,2
2460,1,0,0,0,2,0,0,2,1,1
2461,1,2,1,0,2,0,0,0,0,2
2462,2,2,0,2,1,0,0,2,0,0
2463,1,2,0,2,2,1,0,0,1,0
2464,2,2,0,2,0,0,0,1,0,1
2465,0,2,1,1,2,0,0,0,1,0
2466,1,2,0,0,0,0,0,0,1,1
2467,1,0,0,0,0,2,1,0,2,0
2468,0,0,0,1,2,1,1,0,0,1
2469,0,2,2,0,0,2,2,0,0,0
2470,0,2,1,0,1,0,0,0,0,1
